時間	通訊碼
18:11:35.005	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 28 F6 41 45 00 00 00 00 00 00 00 00 00 00 00 00 28 F6 41 45 00 00 00 00 |
18:11:35.262	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:35.274	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:36.039	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:36.044	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 2E B2 41 45 00 00 00 00 00 00 00 00 00 00 00 00 2E B2 41 45 00 00 00 00 |
18:11:36.318	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:36.333	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:37.078	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:37.084	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 34 06 41 45 00 00 00 00 00 00 00 00 00 00 00 00 34 06 41 45 00 00 00 00 |
18:11:37.357	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:37.374	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:38.103	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:38.109	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 2D 0E 41 45 00 00 00 00 00 00 00 00 00 00 00 00 2D 0E 41 45 00 00 00 00 |
18:11:38.397	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:38.412	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:39.129	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:39.140	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 33 33 41 45 00 00 00 00 00 00 00 00 00 00 00 00 33 33 41 45 00 00 00 00 |
18:11:39.449	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:39.463	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:40.159	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:40.165	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 33 9C 41 45 00 00 00 00 00 00 00 00 00 00 00 00 33 9C 41 45 00 00 00 00 |
18:11:40.501	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:40.514	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:41.187	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:41.192	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 3A 94 41 45 00 00 00 00 00 00 00 00 00 00 00 00 3A 94 41 45 00 00 00 00 |
18:11:41.558	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:41.571	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:45.627	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:45.632	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 48 EA 41 45 00 00 00 00 00 00 00 00 00 00 00 00 48 EA 41 45 00 00 00 00 |
18:11:45.716	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:45.729	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:46.651	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:46.657	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 3C 36 41 45 00 00 00 00 00 00 00 00 00 00 00 00 3C 36 41 45 00 00 00 00 |
18:11:46.775	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:46.789	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
